epoch,step,train/corr_offdiag_abs_max,train/corr_offdiag_abs_mean,train/diffusion,train/drift_abs,train/entropy_beta,train/loss_balance_term_epoch,train/loss_balance_term_step,train/loss_entropy_term_epoch,train/loss_entropy_term_step,train/loss_epoch,train/loss_sde_epoch,train/loss_sde_step,train/loss_step,train/mean_pi_var,train/pi_mean_e0,train/pi_mean_e1,train/pi_mean_e2,train/pi_min_mean,train/pi_var_e0,train/pi_var_e1,train/pi_var_e2,val/diffusion,val/drift_abs,val/entropy_beta,val/loss,val/loss_balance_term,val/loss_entropy_term,val/loss_sde,val/mean_pi_var,val/pi_mean_e0,val/pi_mean_e1,val/pi_mean_e2,val/pi_min_mean,val/pi_var_e0,val/pi_var_e1,val/pi_var_e2,val/rmse_next
5,41,,,,,,,,,,,,,,,,,,,,,,0.02086862549185753,0.002625969937071204,0.10000000149011612,-10.174301147460938,0.0,0.005860002711415291,-10.168441772460938,8.682694669914781e-07,0.005177012179046869,0.004043884109705687,0.9907791614532471,0.004043884109705687,6.856037089164602e-07,4.391280015170196e-07,1.4800768894929206e-06,0.04110756888985634
5,41,0.8972881436347961,0.6439860463142395,0.022168179973959923,0.0038969037123024464,,0.0,,0.006406333763152361,,-12.092048645019531,-12.08564281463623,,,1.3090423180983635e-06,0.0054723890498280525,0.004782849922776222,0.9897447228431702,0.004782849922776222,8.823379857858527e-07,6.884337153678644e-07,2.3563557078887243e-06,,,,,,,,,,,,,,,,
6,48,,,,,,,,,,,,,,,,,,,,,,0.022690314799547195,0.0024405764415860176,0.10000000149011612,-10.56356143951416,0.0,0.006378525402396917,-10.557182312011719,1.3641206351167057e-06,0.00570894218981266,0.004492837470024824,0.9897981882095337,0.004492837470024824,1.041332552631502e-06,5.964338356534427e-07,2.454595232848078e-06,0.040949150919914246
6,48,0.8973973393440247,0.6439506411552429,0.02218770608305931,0.0029850772116333246,,0.0,,0.006215489935129881,,-12.148375511169434,-12.142160415649414,,,2.8006961656501517e-06,0.005556769203394651,0.004360356833785772,0.990082859992981,0.004360356833785772,1.8536405832492164e-06,1.2281166164029855e-06,5.320331183611415e-06,,,,,,,,,,,,,,,,
7,49,,,,,0.10000000149011612,,0.0,,0.0064653875306248665,,,-12.54186725616455,-12.548332214355469,,,,,,,,,,,,,,,,,,,,,,,,
7,55,,,,,,,,,,,,,,,,,,,,,,0.022480137646198273,0.0024287900887429714,0.10000000149011612,-10.547249794006348,0.0,0.006309635005891323,-10.540940284729004,1.6821230701680179e-06,0.0051802066154778,0.0048834881745278835,0.9899362921714783,0.0048834881745278835,1.1497797913762042e-06,7.731706546110217e-07,3.1234187645168277e-06,0.040989119559526443
7,55,0.8977559208869934,0.644111692905426,0.024326030164957047,0.0027316308114677668,,0.0,,0.006908939220011234,,-12.14477825164795,-12.137869834899902,,,3.7985712424415397e-06,0.006095979828387499,0.0051528699696063995,0.988751232624054,0.0051528699696063995,2.688313543330878e-06,1.4525870710713207e-06,7.254812771861907e-06,,,,,,,,,,,,,,,,
8,62,,,,,,,,,,,,,,,,,,,,,,0.020732427015900612,0.00228396849706769,0.10000000149011612,-10.18799877166748,0.0,0.005662544630467892,-10.182336807250977,2.460069254084374e-06,0.004170709755271673,0.0046999529004096985,0.9911293387413025,0.004170709755271673,2.0388276880112244e-06,8.955284442890843e-07,4.445851573109394e-06,0.04102461040019989
8,62,0.8982557654380798,0.6446899175643921,0.02152637392282486,0.002670298796147108,,0.0,,0.005948306526988745,,-12.184837341308594,-12.178887367248535,,,5.0524349717306904e-06,0.004811453633010387,0.00463144900277257,0.9905570149421692,0.004605185706168413,4.3992754399369005e-06,1.2784518048647442e-06,9.479576874582563e-06,,,,,,,,,,,,,,,,
9,69,,,,,,,,,,,,,,,,,,,,,,0.0232057124376297,0.002524065552279353,0.10000000149011612,-10.626808166503906,0.0,0.006505787372589111,-10.6203031539917,4.4783041630580556e-06,0.004820189904421568,0.005668703932315111,0.9895111918449402,0.004820189904421568,4.1975436033681035e-06,1.593002366462315e-06,7.644367542525288e-06,0.040926262736320496
9,69,0.8982416987419128,0.6445003747940063,0.024240722879767418,0.002737892558798194,,0.0,,0.0069733611308038235,,-12.166047096252441,-12.159072875976562,,,1.3757534361502621e-05,0.00567952636629343,0.005834807176142931,0.9884856939315796,0.005551545415073633,1.6152835087268613e-05,1.859277631410805e-06,2.3260492525878362e-05,,,,,,,,,,,,,,,,
10,76,,,,,,,,,,,,,,,,,,,,,,0.02014658972620964,0.0036192252300679684,0.10000000149011612,-9.992977142333984,0.0,0.005256233271211386,-9.987720489501953,1.9424744550633477e-06,0.003760537365451455,0.0043635861948132515,0.9918758273124695,0.003760537365451455,1.310217385253054e-06,9.754296570463339e-07,3.541776322890655e-06,0.040925268083810806
10,76,0.8987984657287598,0.6452339291572571,0.022810177877545357,0.0030383297707885504,,0.0,,0.006283352617174387,,-12.29797077178955,-12.291686058044434,,,8.399754733545706e-06,0.004896124359220266,0.005231949500739574,0.9898720383644104,0.004896124359220266,9.118034540733788e-06,1.5452874322363641e-06,1.453594450140372e-05,,,,,,,,,,,,,,,,
11,83,,,,,,,,,,,,,,,,,,,,,,0.020736047998070717,0.0020755629520863295,0.10000000149011612,-10.084756851196289,0.0,0.005403710994869471,-10.079353332519531,2.802987410177593e-06,0.003908273298293352,0.004500770475715399,0.9915909171104431,0.003908273298293352,1.9960812096542213e-06,1.3483487464327482e-06,5.064531706011621e-06,0.04085502400994301
11,83,0.8992112874984741,0.6455079913139343,0.021308157593011856,0.003197356825694442,,0.0,,0.005622380413115025,,-12.324773788452148,-12.319150924682617,,,5.219663762545679e-06,0.004222210496664047,0.004626573529094458,0.9911512732505798,0.004222210496664047,4.842347152589355e-06,1.3884088048143894e-06,9.428234079678077e-06,,,,,,,,,,,,,,,,
12,90,,,,,,,,,,,,,,,,,,,,,,0.021010762080550194,0.0022403080947697163,0.10000000149011612,-10.176468849182129,0.0,0.00545086245983839,-10.17101764678955,3.559231345207081e-06,0.003970444202423096,0.004539254121482372,0.9914903044700623,0.003970444202423096,2.7276576020085486e-06,1.6325088836310897e-06,6.317527549981605e-06,0.040795862674713135
12,90,0.8995962738990784,0.6458830833435059,0.021430060267448425,0.002372071146965027,,0.0,,0.005707613658159971,,-12.345040321350098,-12.339333534240723,,,1.1767077921831515e-05,0.0046426644548773766,0.004453735891729593,0.9909036159515381,0.004358820617198944,1.293906825594604e-05,1.6641320144117344e-06,2.0698031221400015e-05,,,,,,,,,,,,,,,,
13,97,,,,,,,,,,,,,,,,,,,,,,0.0202934592962265,0.0018793577328324318,0.10000000149011612,-9.758429527282715,0.0,0.005302066914737225,-9.753127098083496,4.501799139688956e-06,0.00392030319198966,0.004336053039878607,0.9917436242103577,0.00392030319198966,3.5796253996522864e-06,1.99207147488778e-06,7.933699635032099e-06,0.04087163880467415
13,97,0.900107204914093,0.6461958289146423,0.02205657958984375,0.002078216290101409,,0.0,,0.005821775645017624,,-12.386701583862305,-12.380880355834961,,,7.785732123011257e-06,0.0044771404936909676,0.004783781711012125,0.990739107131958,0.004470369778573513,7.850230758776888e-06,2.0626448531402275e-06,1.3444316209643148e-05,,,,,,,,,,,,,,,,
14,99,,,,,0.10000000149011612,,0.0,,0.0058030784130096436,,,-12.046658515930176,-12.052461624145508,,,,,,,,,,,,,,,,,,,,,,,,
14,104,,,,,,,,,,,,,,,,,,,,,,0.021103868260979652,0.0025491302367299795,0.10000000149011612,-9.908329963684082,0.0,0.005569778848439455,-9.90276050567627,6.067520644137403e-06,0.004152425564825535,0.004620401654392481,0.9912272691726685,0.004152425564825535,5.09041137775057e-06,2.608525619507418e-06,1.050362152454909e-05,0.04091416671872139
14,104,0.9004507064819336,0.6466589570045471,0.02204790711402893,0.0025612576864659786,,0.0,,0.005935946013778448,,-12.412647247314453,-12.40671157836914,,,1.5641699064872228e-05,0.004857408348470926,0.004716774914413691,0.9904258251190186,0.0046543884091079235,1.8169350369134918e-05,2.542913080105791e-06,2.6212834200123325e-05,,,,,,,,,,,,,,,,
15,111,,,,,,,,,,,,,,,,,,,,,,0.020517682656645775,0.002204886870458722,0.10000000149011612,-9.808384895324707,0.0,0.005334620364010334,-9.80305004119873,4.294787686376367e-06,0.0038835713639855385,0.004433877300471067,0.9916825294494629,0.0038835713639855385,2.8681972708000103e-06,2.4213018150476273e-06,7.594864200655138e-06,0.040969666093587875
15,111,0.9009658694267273,0.6471307277679443,0.021151768043637276,0.002887065289542079,,0.0,,0.005695163272321224,,-12.41943359375,-12.413736343383789,,,2.2875854483572766e-05,0.004923282656818628,0.004288399126380682,0.9907882809638977,0.004195240326225758,2.83772806142224e-05,2.280117996633635e-06,3.7970163248246536e-05,,,,,,,,,,,,,,,,
16,118,,,,,,,,,,,,,,,,,,,,,,0.020288513973355293,0.0018381270347163081,0.10000000149011612,-9.424498558044434,0.0,0.005384175572544336,-9.419114112854004,9.41231701290235e-06,0.004269440192729235,0.004206621553748846,0.9915239810943604,0.004106340929865837,9.967915502784308e-06,2.3660661554458784e-06,1.5902969607850537e-05,0.040936559438705444
16,118,0.9012193083763123,0.6476826667785645,0.021703066304326057,0.002383655635640025,,0.0,,0.005731846671551466,,-12.443459510803223,-12.437727928161621,,,8.795614121481776e-06,0.004432857036590576,0.004683499224483967,0.9908835887908936,0.00433378666639328,8.874266313796397e-06,2.747882035691873e-06,1.4764693332836032e-05,,,,,,,,,,,,,,,,
17,125,,,,,,,,,,,,,,,,,,,,,,0.020635250955820084,0.003513568779453635,0.10000000149011612,-9.660147666931152,0.0,0.005463878624141216,-9.654684066772461,5.328490715328371e-06,0.004016882739961147,0.00455368822440505,0.9914294481277466,0.004016882739961147,3.99474129153532e-06,2.65650146502594e-06,9.334230526292231e-06,0.04086336866021156
17,125,0.9010973572731018,0.6479701995849609,0.02196328528225422,0.002792575629428029,,0.0,,0.006079866550862789,,-12.463799476623535,-12.457719802856445,,,3.382862632861361e-05,0.005538329482078552,0.004502874333411455,0.9899588227272034,0.004502874333411455,4.337258724262938e-05,2.7235635116085177e-06,5.5389733461197466e-05,,,,,,,,,,,,,,,,
18,132,,,,,,,,,,,,,,,,,,,,,,0.019936222583055496,0.0020095764193683863,0.10000000149011612,-9.384716987609863,0.0,0.00528967147693038,-9.379426956176758,9.02932424651226e-06,0.004059435799717903,0.004237989895045757,0.9917025566101074,0.004050931893289089,9.678459718998056e-06,2.186604660892044e-06,1.5222907677525654e-05,0.04092560335993767
18,132,0.9015879034996033,0.6483963131904602,0.021256830543279648,0.003018166869878769,,0.0,,0.005666998215019703,,-12.478660583496094,-12.472993850708008,,,1.106997297029011e-05,0.0044168345630168915,0.004607544746249914,0.990975558757782,0.004320817068219185,1.2205160601297393e-05,2.5816016204771586e-06,1.8423152141622268e-05,,,,,,,,,,,,,,,,
19,139,,,,,,,,,,,,,,,,,,,,,,0.019781649112701416,0.002624167362228036,0.10000000149011612,-9.377415657043457,0.0,0.005192616954445839,-9.372223854064941,4.889126557827694e-06,0.00378188188187778,0.00428772484883666,0.9919304251670837,0.00378188188187778,3.937855581170879e-06,2.2144217837194446e-06,8.51510321808746e-06,0.04094031825661659
19,139,0.9020269513130188,0.6488287448883057,0.02192728780210018,0.0023593774531036615,,0.0,,0.006005919072777033,,-12.497796058654785,-12.491789817810059,,,2.0182218577247113e-05,0.004960193298757076,0.004801855888217688,0.9902380108833313,0.004603346344083548,2.4622186174383387e-05,2.840961997208069e-06,3.308351006126031e-05,,,,,,,,,,,,,,,,
20,140,,,,,,,,,,,,,,,,,,,,,,0.019781649112701416,0.002624167362228036,0.10000000149011612,-9.377415657043457,0.0,0.005192616954445839,-9.372223854064941,4.889126557827694e-06,0.00378188188187778,0.00428772484883666,0.9919304251670837,0.00378188188187778,3.937855581170879e-06,2.2144217837194446e-06,8.51510321808746e-06,0.04094031825661659
