epoch,step,train/corr_offdiag_abs_max,train/corr_offdiag_abs_mean,train/diffusion,train/drift_abs,train/entropy_beta,train/loss_balance_term_epoch,train/loss_balance_term_step,train/loss_entropy_term_epoch,train/loss_entropy_term_step,train/loss_epoch,train/loss_sde_epoch,train/loss_sde_step,train/loss_step,train/mean_pi_var,train/pi_mean_e0,train/pi_mean_e1,train/pi_mean_e2,train/pi_min_mean,train/pi_var_e0,train/pi_var_e1,train/pi_var_e2,val/diffusion,val/drift_abs,val/entropy_beta,val/loss,val/loss_balance_term,val/loss_entropy_term,val/loss_sde,val/mean_pi_var,val/pi_mean_e0,val/pi_mean_e1,val/pi_mean_e2,val/pi_min_mean,val/pi_var_e0,val/pi_var_e1,val/pi_var_e2,val/rmse_next
6,48,,,,,,,,,,,,,,,,,,,,,,0.03666358441114426,0.005072784144431353,0.10000000149011612,-8.898518562316895,0.0,0.008758305571973324,-8.889760971069336,2.7515459350979654e-06,0.00813430454581976,0.006796610075980425,0.9850690364837646,0.006796610075980425,6.593288617295912e-07,4.053616066812538e-06,3.5416933314991184e-06,0.04096443951129913
6,48,0.0,0.0,0.03870650380849838,0.004668986890465021,,0.0,,0.009309868328273296,,-9.308595657348633,-9.299285888671875,,,5.51598304809886e-06,0.008508480153977871,0.00759196886792779,0.9838996529579163,0.00759196886792779,8.035304972509039e-07,7.1407357609132305e-06,8.603682545071933e-06,,,,,,,,,,,,,,,,
7,49,,,,,0.10000000149011612,,0.0,,0.008993243798613548,,,-10.181558609008789,-10.1905517578125,,,,,,,,,,,,,,,,,,,,,,,,
7,55,,,,,,,,,,,,,,,,,,,,,,0.04101259261369705,0.0035392192658036947,0.10000000149011612,-8.944890975952148,0.0,0.009956853464245796,-8.93493366241455,5.032324679632438e-06,0.009803272783756256,0.007667426019906998,0.9825292825698853,0.007667426019906998,7.068999252624053e-07,6.818350811954588e-06,7.571723472210579e-06,0.041032515466213226
7,55,0.0,0.0,0.04178638756275177,0.0046178908087313175,,0.0,,0.009995375759899616,,-9.298824310302734,-9.28882884979248,,,7.066274065437028e-06,0.009458488784730434,0.008121849037706852,0.9824196696281433,0.008121849037706852,6.171242148411693e-07,1.0273973202856723e-05,1.0307725460734218e-05,,,,,,,,,,,,,,,,
8,62,,,,,,,,,,,,,,,,,,,,,,0.03329933434724808,0.0031891148537397385,0.10000000149011612,-8.733832359313965,0.0,0.007461238652467728,-8.726371765136719,2.9630534754687687e-06,0.006611924152821302,0.0057207029312849045,0.987667441368103,0.0057207029312849045,3.3319992098768125e-07,4.52479343948653e-06,4.031167009088676e-06,0.04085075855255127
8,62,0.0,0.0,0.03964533284306526,0.0031892454717308283,,0.0,,0.00921830628067255,,-9.354905128479004,-9.345686912536621,,,6.8361232479219325e-06,0.008547683246433735,0.007411046884953976,0.9840412735939026,0.007411046884953976,5.419092872216424e-07,9.67631240200717e-06,1.0290148566127755e-05,,,,,,,,,,,,,,,,
9,69,,,,,,,,,,,,,,,,,,,,,,0.03679542616009712,0.0033876015804708004,0.10000000149011612,-8.949969291687012,0.0,0.008452048525214195,-8.94151782989502,5.04629406350432e-06,0.007779638282954693,0.0065752193331718445,0.9856451749801636,0.0065752193331718445,8.471376418128784e-07,7.869558430684265e-06,6.422187198040774e-06,0.040826957672834396
9,69,0.0,0.0,0.03645499050617218,0.0033659553155303,,0.0,,0.008103011175990105,,-9.359796524047852,-9.351693153381348,,,8.15185467217816e-06,0.006941220257431269,0.006744787562638521,0.9863139390945435,0.006598871201276779,3.973163984483108e-07,1.2096990758436732e-05,1.196125776914414e-05,,,,,,,,,,,,,,,,
10,76,,,,,,,,,,,,,,,,,,,,,,0.036653414368629456,0.0030837529338896275,0.10000000149011612,-9.03272533416748,0.0,0.008541488088667393,-9.024184226989746,4.313716544857016e-06,0.008351778611540794,0.006202602293342352,0.9854456186294556,0.006202602293342352,1.8939871324619162e-06,6.243662028282415e-06,4.803502179129282e-06,0.040892552584409714
10,76,0.0,0.0,0.04000772535800934,0.0033695497550070286,,0.0,,0.009235542267560959,,-9.35549545288086,-9.346259117126465,,,1.0833844498847611e-05,0.008572624064981937,0.00747434888035059,0.983953058719635,0.00747434888035059,1.3657037243319792e-06,1.6255127775366418e-05,1.4880702110531274e-05,,,,,,,,,,,,,,,,
11,83,,,,,,,,,,,,,,,,,,,,,,0.03533022105693817,0.003450938267633319,0.10000000149011612,-9.0377836227417,0.0,0.008054772391915321,-9.029728889465332,4.3279210331093054e-06,0.008036073297262192,0.00555579224601388,0.9864081144332886,0.00555579224601388,2.0326287994976155e-06,6.020995442668209e-06,4.930138857162092e-06,0.04080579802393913
11,83,0.0,0.0,0.037309739738702774,0.0030852516647428274,,0.0,,0.008496029302477837,,-9.405324935913086,-9.396828651428223,,,8.132728908094577e-06,0.00799536146223545,0.00651676207780838,0.9854879379272461,0.00651676207780838,1.6383864931412973e-06,1.2247083759575617e-05,1.051271738106152e-05,,,,,,,,,,,,,,,,
12,90,,,,,,,,,,,,,,,,,,,,,,0.035906560719013214,0.0045132567174732685,0.10000000149011612,-9.062195777893066,0.0,0.008129699155688286,-9.05406665802002,4.456032911548391e-06,0.008533540181815624,0.0052510653622448444,0.9862154126167297,0.0052510653622448444,2.9440564048854867e-06,5.671187409461709e-06,4.752855602419004e-06,0.040882762521505356
12,90,0.0,0.0,0.03596511110663414,0.00474975211545825,,0.0,,0.007972490973770618,,-9.385555267333984,-9.377583503723145,,,7.734899554634467e-06,0.007558026816695929,0.005910138599574566,0.9865318536758423,0.005910138599574566,1.7748571963238646e-06,1.1652803550532553e-05,9.77703803073382e-06,,,,,,,,,,,,,,,,
13,97,,,,,,,,,,,,,,,,,,,,,,0.03695366531610489,0.0024949966464191675,0.10000000149011612,-9.120156288146973,0.0,0.008538114838302135,-9.111618041992188,5.795643573947018e-06,0.009395371191203594,0.005269933026283979,0.9853348135948181,0.005269933026283979,4.149677351961145e-06,5.923733624513261e-06,7.313520200113999e-06,0.040997933596372604
13,97,0.0,0.0,0.03713901340961456,0.003291116561740637,,0.0,,0.008331796154379845,,-9.425643920898438,-9.417311668395996,,,7.5428738455229905e-06,0.00846637599170208,0.005758499260991812,0.9857751131057739,0.005758499260991812,2.779356009341427e-06,1.0689589544199407e-05,9.159678484138567e-06,,,,,,,,,,,,,,,,
14,99,,,,,0.10000000149011612,,0.0,,0.009109747596085072,,,-9.322090148925781,-9.331199645996094,,,,,,,,,,,,,,,,,,,,,,,,
14,104,,,,,,,,,,,,,,,,,,,,,,0.03468232601881027,0.0030624147038906813,0.10000000149011612,-9.036895751953125,0.0,0.007846171036362648,-9.02904987335205,6.662773557764012e-06,0.008190732449293137,0.005056582856923342,0.9867526292800903,0.005056582856923342,4.03762760470272e-06,7.292999725905247e-06,8.657691978442017e-06,0.04087638854980469
14,104,0.0,0.0,0.04101043939590454,0.0031162279192358255,,0.0,,0.009501276537775993,,-9.410993576049805,-9.40149211883545,,,1.2855802197009325e-05,0.010378200560808182,0.006379470229148865,0.9832422733306885,0.006379470229148865,5.465788945002714e-06,1.5875022654654458e-05,1.722659362712875e-05,,,,,,,,,,,,,,,,
15,111,,,,,,,,,,,,,,,,,,,,,,0.03642038255929947,0.004777201451361179,0.10000000149011612,-9.075946807861328,0.0,0.008037475869059563,-9.067909240722656,6.255372682062443e-06,0.008064818568527699,0.005545439198613167,0.9863897562026978,0.005545439198613167,4.258370609022677e-06,8.196257113013417e-06,6.311489414656535e-06,0.040879033505916595
15,111,0.0,0.0,0.03311790153384209,0.003670013276860118,,0.0,,0.007182279136031866,,-9.252657890319824,-9.245475769042969,,,1.0505123100301716e-05,0.006457878276705742,0.005496090743690729,0.9880460500717163,0.005443916190415621,2.043100266746478e-06,1.4777678188693244e-05,1.4694594028696883e-05,,,,,,,,,,,,,,,,
16,118,,,,,,,,,,,,,,,,,,,,,,0.04027935862541199,0.0032109518069773912,0.10000000149011612,-9.133230209350586,0.0,0.00905703753232956,-9.124174118041992,6.9342054302978795e-06,0.00941435620188713,0.0062876190058887005,0.9842979311943054,0.0062876190058887005,5.913779659749707e-06,7.663224096177146e-06,7.225612989714136e-06,0.04090921953320503
16,118,0.0,0.0,0.04297544062137604,0.004476167261600494,,0.0,,0.009588941931724548,,-9.336687088012695,-9.32709789276123,,,1.3373453839449212e-05,0.009997560642659664,0.006948706693947315,0.9830537438392639,0.006948706693947315,8.104610060399864e-06,1.8010148778557777e-05,1.4005600860400591e-05,,,,,,,,,,,,,,,,
17,125,,,,,,,,,,,,,,,,,,,,,,0.0320979468524456,0.0026249256916344166,0.10000000149011612,-8.772968292236328,0.0,0.006800489965826273,-8.766167640686035,4.896784957963973e-06,0.005523401778191328,0.005554252304136753,0.9889224171638489,0.005391227547079325,9.702765737529262e-07,6.715604740747949e-06,7.0044748099462595e-06,0.040848080068826675
17,125,0.0,0.0,0.03781600669026375,0.0034776946995407343,,0.0,,0.008168152533471584,,-9.483668327331543,-9.475500106811523,,,9.546162800688762e-06,0.007314535789191723,0.006572510581463575,0.9861128926277161,0.006323280278593302,2.6728732791525545e-06,1.3846023648511618e-05,1.2119590792281087e-05,,,,,,,,,,,,,,,,
18,132,,,,,,,,,,,,,,,,,,,,,,0.03803997114300728,0.0030169442761689425,0.10000000149011612,-9.17309856414795,0.0,0.008626611903309822,-9.164470672607422,8.932982382248156e-06,0.007765884045511484,0.006985064595937729,0.9852489829063416,0.006985064595937729,4.333986453275429e-06,8.819115464575589e-06,1.3645847502630204e-05,0.04114062339067459
18,132,0.0,0.0,0.035068631172180176,0.003393362509086728,,0.0,,0.007510391529649496,,-9.39373779296875,-9.38622760772705,,,1.0877946806431282e-05,0.006033263169229031,0.006519695743918419,0.9874470233917236,0.00600834796205163,1.5532315273958375e-06,1.4249235391616821e-05,1.683137634245213e-05,,,,,,,,,,,,,,,,
19,139,,,,,,,,,,,,,,,,,,,,,,0.03630771115422249,0.006289850454777479,0.10000000149011612,-9.00796127319336,0.0,0.007787366397678852,-9.000173568725586,4.556648036668776e-06,0.00694962777197361,0.006071856711059809,0.9869785308837891,0.006071856711059809,3.0309065550682135e-06,5.554599738388788e-06,5.084436452307273e-06,0.041346658021211624
19,139,0.0,0.0,0.04066117852926254,0.0041953627951443195,,0.0,,0.009040904231369495,,-9.454964637756348,-9.445923805236816,,,1.2890116522612516e-05,0.007956217974424362,0.0077104875817894936,0.984333336353302,0.007599362637847662,4.330958290665876e-06,1.6060201232903637e-05,1.827919368224684e-05,,,,,,,,,,,,,,,,
20,140,,,,,,,,,,,,,,,,,,,,,,0.03630771115422249,0.006289850454777479,0.10000000149011612,-9.00796127319336,0.0,0.007787366397678852,-9.000173568725586,4.556648036668776e-06,0.00694962777197361,0.006071856711059809,0.9869785308837891,0.006071856711059809,3.0309065550682135e-06,5.554599738388788e-06,5.084436452307273e-06,0.041346658021211624
